Borough,Location Name,Type,latitude,longitude,Rating,Overall Sentiment Score,Negative Score,Neutral Score,Positive Score,Main Issues,Emotion Keywords,Review Count
Bexley,Bexley Allotments - Knoll Road,Park,51.4218809,0.1135736,4.3,0.6060717379053434,0.25,0.08333333333333333,0.6666666666666666,"Atmosphere, General","safe (12), amazing (9), relaxing (9), good (9), great (9), tidy (3), messy (3), lovely (3), dirty (1)",7
Bexley,Woolwich,Train Station,51.49201900000001,0.0704643,4.2,0.7188590844472249,0.2,0.0,0.8,"Accessibility, Comfort, Cleanliness, Maintenance, Traffic, Aesthetics, General","spacious (9), good (9), convenient (9), central (9), comfortable (9), messy (9), rubbish (9), beautiful (9), new (9), tidy (6), walking (6), lighting (3)",300
Bexley,Stone Crossing Station,Transit Station,51.4521409,0.2646161999999999,2.2,0.7826403578122457,0.0,0.13333333333333333,0.8666666666666667,"Accessibility, Noise, Cleanliness, Atmosphere, Maintenance, Traffic, General","noisy (33), good (18), near (12), tidy (9), quiet (9), traffic (9), rubbish (9), filthy (9), safe (6), messy (6), lovely (3), new (3), old (3), walking (3), busy (3)",13
Bexley,Stone Crossing,Transit Station,51.4513377,0.2645006,3.5,0.5834672609965007,0.26666666666666666,0.26666666666666666,0.4666666666666667,"General, Accessibility, Safety","noisy (24), good (12), accessible (9), unsafe (9), tidy (9), horrible (9), dark (9), safe (6)",29
Bexley,Orchards Shopping Centre Car Park,Bus Station,51.44507910000001,0.2185467,2.2,0.537832248210907,0.0,0.6666666666666666,0.3333333333333333,"Accessibility, Safety, Noise, Atmosphere, Aesthetics, Traffic, General","parking (78), cars (33), noisy (15), tidy (15), safe (12), pretty (9), busy (9), poor (9), accessible (9), traffic (9), near (3), good (3), wonderful (3), walking (3), messy (3), lovely (3), peaceful (3)",20
Bexley,Arriva Bus Depot,Bus Station,51.4501344,0.2207445,2.7,0.7342245678106943,0.2,0.06666666666666667,0.7333333333333333,"Maintenance, General","worst (18), busy (18), messy (12), tidy (9), old (9), safe (6), parking (6), flow (3), far (3)",20
Bexley,Joyce Dawson Way Shopping Centre,Shopping Mall,51.5068592,0.1065457,4.0,0.6343488415082296,0.0,0.4,0.6,"Noise, Cleanliness, Atmosphere, Maintenance, Traffic, Aesthetics, General","parking (9), dirty (9), great (9), beautiful (9), quiet (6), roomy (3), noisy (3), safe (3)",722
Bexley,Nugent Shopping Park,Shopping Mall,51.392867,0.1126601,4.0,0.5999122401078542,0.0,0.5333333333333333,0.4666666666666667,"Accessibility, Safety, Comfort, Cleanliness, Atmosphere, Maintenance, Traffic, Aesthetics, General","parking (41), safe (36), good (30), great (18), spacious (9), maintained (9), busy (9), calm (9), old (9), tidy (9), disappointing (9), cars (6), near (6), noisy (3), pretty (3), appealing (2)",3395
Bexley,Cannon Retail Park,Shopping Mall,51.50610080000001,0.1043161,4.1,0.5181905190149944,0.26666666666666666,0.6,0.13333333333333333,"Accessibility, Noise, Atmosphere, Traffic, General","good (39), parking (27), great (12), bad (9), peaceful (9), accessible (9), quiet (6), easy (3)",1011
Bexley,Shopping Point,Shopping Mall,51.43963969999999,0.05094169999999999,5.0,0.0,0.0,0.0,0.0,,,1
Bexley,Eltham Palace,Tourist Attraction,51.4470096,0.0485118,4.6,0.7068824768066406,0.0,0.4,0.6,"Accessibility, Noise, Comfort, Atmosphere, Maintenance, Aesthetics, General","lovely (37), beautiful (36), good (30), great (21), amazing (18), safe (15), roomy (15), accessible (9), gorgeous (9), tidy (9), wonderful (9), easy (9), peaceful (9), relaxing (9), charming (9), near (9), old (9), new (9), pretty (9), welcoming (9), walking (3)",4595
Bexley,Greenwich Islamic Centre,Mosque,51.49045100000001,0.0826469,4.8,0.7187047004699707,0.0,0.0,1.0,"Accessibility, Noise, Comfort, Cleanliness, Atmosphere, Maintenance, Traffic, Aesthetics, General","parking (18), clean (15), great (9), central (9), good (9), updated (9), comfortable (9), easy (9), beautiful (9), peaceful (9), maintained (9), serene (9), welcoming (6)",992
Bexley,St Pauls Cray Hill Country Park,Park,51.3983795,0.1287809,3.4,0.6077508807182312,0.2,0.2,0.6,"Safety, Noise, Cleanliness, Atmosphere, Traffic, Aesthetics, General","good (27), police (18), bikes (15), parking (9), beautiful (9), walking (9), threatening (9), quiet (9), muddy (9), fantastic (9), great (9), calm (9), safe (6), shouting (6), tidy (6), dusty (3), messy (3), broken (3), crowded (3), relaxing (3)",61
Bexley,Equitable House,Tourist Attraction,51.4903154,0.06877290000000001,4.0,0.5191461543242136,0.0,1.0,0.0,"Accessibility, Noise, Comfort, Cleanliness, Atmosphere, Maintenance, Aesthetics, General","great (27), tidy (21), old (18), music (18), safe (12), lovely (12), accessible (9), welcoming (9), relaxing (9), awful (9), clean (9), bad (9), good (3), dark (3), dead (3), near (3), upgraded (3)",64
Bexley,"St George's Garrison Church, Woolwich",Tourist Attraction,51.4852934,0.0633167,4.6,0.737188188234965,0.0,0.06666666666666667,0.9333333333333333,"Noise, Atmosphere, Aesthetics, General","great (18), amazing (9), fantastic (9), beautiful (9), calm (9), peaceful (9), tidy (6), wonderful (6), good (3), safe (3)",62
Bexley,National Trust - Rainham Hall,Museum,51.5179295,0.1907754,4.5,0.5960602839787801,0.0,0.5333333333333333,0.4666666666666667,"Accessibility, Comfort, Traffic, Aesthetics, General","lovely (18), parking (12), excellent (9), amazing (9), beautiful (9), pleasant (9), wonderful (9), safe (6), great (6), tidy (3), roomy (3), noisy (3), cars (3), near (3), messy (2)",453
Bexley,National Trust - Petts Wood and Hawkwood,Tourist Attraction,51.39631560000001,0.08668529999999999,4.7,0.7329960942268372,0.0,0.2,0.8,"Accessibility, Noise, Cleanliness, Atmosphere, Maintenance, Traffic, Aesthetics, General","parking (30), walking (18), easy (18), lovely (18), good (12), maintained (9), amazing (9), great (9), perfect (9), muddy (9), busy (9), loud (9), noisy (6), near (3)",198
Bexley,Chislehurst Common,Natural Feature,51.4138769,0.07164029999999999,4.1,0.6198496480782827,0.2,0.3333333333333333,0.4666666666666667,"Comfort, Aesthetics, Accessibility, General","lovely (12), enjoyable (9), beautiful (9), great (6), walking (6), relaxing (3), stunning (1)",17
Bexley,Maryon WIlson Park,Natural Feature,51.48445359999999,0.0435932,4.8,0.6491457283496856,0.06666666666666667,0.3333333333333333,0.6,"Atmosphere, Traffic, Aesthetics, Accessibility","lovely (15), parking (15), beautiful (15), busy (9), gorgeous (9), good (3), far (3)",17
Bexley,Mulgrave Pond,Natural Feature,51.4885518,0.0588138,4.3,0.5114416380723318,0.5,0.0,0.5,Aesthetics,"stunning (9), tidy (3)",6
Bexley,Dagenham Breach,Natural Feature,51.5231217,0.153145,4.0,0.4239329993724823,0.3333333333333333,0.6666666666666666,0.0,"Cleanliness, Accessibility","rubbish (9), inaccessible (9), safe (3)",4
Bexley,Balancing Pond,Natural Feature,51.38942549999999,0.1956764,4.1,0.0,0.0,0.0,0.0,,,9
Bexley,Shepherdleas Wood,Natural Feature,51.4604723,0.0724927,4.7,0.3951711455980937,0.6666666666666666,0.3333333333333333,0.0,Aesthetics,"lovely (6), walking (3)",3
Bexley,Ruxley Wood,Natural Feature,51.4118609,0.1279951,4.8,0.676198681195577,0.0,0.1111111111111111,0.8888888888888888,General,"good (9), great (9), lovely (3)",5
Bexley,"Church of the Annunciation, Chislehurst",Church,51.4191167,0.0672083,4.8,0.5224499026934306,0.26666666666666666,0.4,0.3333333333333333,"Cleanliness, Atmosphere, Maintenance, Aesthetics, General","active (9), maintained (9), lovely (9), amazing (6)",16
Bexley,"St Mary Magdalene Church, Woolwich",Church,51.4929574,0.05917330000000001,4.4,0.5520877023537953,0.0,0.8666666666666667,0.13333333333333333,"Aesthetics, General","lovely (18), good (18)",31
Bexley,"St Michael & All Angels Church, Abbey Wood",Church,51.4898196,0.1179285,4.4,0.7236039479573567,0.0,0.2,0.8,"Noise, Comfort, Atmosphere, Maintenance, Aesthetics, General","good (23), beautiful (18), old (9), stunning (9), pleasant (9), music (9), amazing (9), great (9), calm (6), wonderful (3), tidy (3)",44
Bexley,Spital Street Methodist Church,Church,51.44500499999999,0.2146288,4.7,0.5509452899297078,0.13333333333333333,0.6666666666666666,0.2,"Maintenance, Comfort, Aesthetics, General","good (18), wonderful (10), old (9), lovely (9), comfortable (9), great (9), lighting (3)",15
Bexley,St Mary's Church Car Park,Parking,51.3975778,0.1722083,4.3,0.5025364418824514,0.13333333333333333,0.8666666666666667,0.0,"Traffic, Accessibility, General","parking (21), great (18), walking (12), cars (9), fantastic (9), easy (9), safe (6), tidy (6), lively (3), roomy (3), loud (3)",18
Bexley,Bevan Place Car Park,Parking,51.39454079999999,0.1773517,3.4,0.5258524914582571,0.16666666666666666,0.5833333333333334,0.25,"Noise, Cleanliness, Atmosphere, Aesthetics, General","good (12), pretty (9), empty (9), clean (9), noisy (9), cars (6), parking (6), crowded (6), walking (3)",5
Bexley,Monk Street Car Park,Parking,51.4915191,0.06250329999999998,3.3,0.5977861046791076,0.13333333333333333,0.26666666666666666,0.6,"Accessibility, Noise, Comfort, Atmosphere, Maintenance, Traffic","cars (15), parking (15), noisy (12), busy (9), convenient (9), loud (9), music (9), tight (9), safe (3), messy (3)",36
Bexley,Travelodge Carpark,Parking,51.4924641,0.06267240000000002,3.3,0.570922464132309,0.4,0.0,0.6,"Atmosphere, Traffic, General","parking (21), good (9), busy (9), ugly (8), cars (6), safe (6), tidy (3), neat (3), near (3), new (3), lighting (3)",18
Bexley,Eltham Library,Library,51.4509091,0.05792209999999999,4.3,0.5842883845170339,0.0,0.6,0.4,"Accessibility, Safety, Comfort, Maintenance, Aesthetics, General","great (45), safe (12), beautiful (9), gorgeous (9), near (9), lighting (9), spacious (9), bad (9), charming (9), old (9), cramped (7), lovely (6), dark (3), messy (3), relaxing (3)",89
Bexley,Thamesmere Library,Library,51.50780210000001,0.1087918,4.1,0.6901991248130799,0.0,0.4,0.6,"Noise, Comfort, Cleanliness, Atmosphere, Maintenance, Aesthetics, General","good (30), great (18), lovely (18), safe (9), screaming (9), cramped (9), bad (9), music (9), loud (9), quiet (9), clean (9), new (9), ugly (9), messy (6), tidy (3)",19
Bexley,North Woolwich Library,Library,51.50105130000001,0.06275329999999998,4.8,0.6422973831494649,0.0,0.6,0.4,"Maintenance, Cleanliness, Aesthetics, General","lovely (30), clean (9), tidy (9), great (9), new (9), good (9), safe (3)",31
Bexley,Fleetdown Library,Library,51.43492500000001,0.2461181,4.6,0.6014971633752187,0.06666666666666667,0.5333333333333333,0.4,"Aesthetics, Accessibility, General","great (18), lovely (12), tidy (9), terrible (9), good (9), connected (9), noisy (3), messy (3), lively (3)",11
Bexley,Woolwich Centre Library,Library,51.4893466,0.0658322,3.9,0.6290325939655304,0.2,0.2,0.6,"Noise, Comfort, Atmosphere, Maintenance, Aesthetics, General","music (36), loud (27), great (18), noisy (15), good (9), safe (9), new (9), calm (9), perfect (9), tidy (6), comfortable (6), messy (3), old (3)",172
Bexley,Thamesmere Leisure Centre,Library,51.5075766,0.1088464,3.9,0.6094845414161683,0.0,0.4,0.6,"Maintenance, Cleanliness, Aesthetics, Safety","tidy (18), clean (18), safe (12), old (9), spotless (9), pretty (9), lovely (6), good (6), messy (6), noisy (3), updated (3), maintained (3)",511
Bexley,St Paul’s Cray Library,Library,51.4045663,0.1032614,4.8,0.6621673663457235,0.0,0.6,0.4,"Noise, Comfort, General","great (18), safe (12), good (12), comfortable (9), spacious (9), soundproof (9), loud (9), perfect (9), messy (3)",16
Bexley,Bright Horizons New Eltham Day Nursery and Preschool,School,51.43653879999999,0.06191029999999999,4.6,0.9191278219223022,0.0,0.0,1.0,"Accessibility, Cleanliness, Maintenance, Aesthetics, General","wonderful (27), great (27), clean (18), new (18), fantastic (18), modern (9), lovely (9), amazing (9), tidy (9), perfect (9), far (6), lighting (3), safe (3), noisy (3), near (3), poor (3), messy (3), neglected (3)",18
Bexley,Saint Anselm's Roman Catholic Primary School,School,51.4512179,0.2315065,4.1,0.8085534671942393,0.0,0.0,1.0,"Aesthetics, General","horrible (9), great (9), lovely (9), amazing (6), tidy (3)",14
Bexley,"Dawn to Dusk Day Nursery, Swanley Ltd",School,51.402935,0.1756832,4.9,0.7904372135798137,0.0,0.0,1.0,"Maintenance, Cleanliness, General","amazing (27), great (18), good (15), old (9), clean (9), updated (9), tidy (6), improved (3)",23
Bexley,London South East Colleges: Greenwich,University,51.48990980000001,0.07927420000000002,3.9,0.7338929375012716,0.0,0.2,0.8,"Maintenance, Aesthetics, General","messy (21), good (12), lovely (9), terrible (9), tidy (9), bad (9), great (3), safe (3)",91
Bexley,Capital College UK,University,51.4598306,0.05919679999999999,5.0,0.0,0.0,0.0,0.0,,,3
Bexley,SupaJam Education in Music and Media,University,51.39661019999999,0.1705245,4.8,0.5994586169719696,0.0,0.6666666666666666,0.3333333333333333,"Noise, Comfort, Maintenance, Aesthetics, General","good (21), welcoming (9), lovely (9), music (9), excellent (9), great (9), safe (6), tidy (6), repaired (3), ugly (3), jammed (3), roomy (3)",24
Bexley,I U A,University,51.49135589999999,0.06962159999999999,5.0,0.0,0.0,0.0,0.0,,,2
Bexley,Queen Elizabeth Hospital,Hospital,51.4778139,0.05055869999999999,2.7,0.8191889802614848,0.0,0.0,1.0,"Maintenance, Traffic, Atmosphere, General","awful (21), amazing (18), easy (18), tidy (12), perfect (9), busy (9), great (9), messy (9), bad (9), safe (6), terrible (6), noisy (3), roomy (3)",1239
Bexley,Darent Valley Hospital,Hospital,51.43522460000001,0.25865,3.2,0.6292427480220795,0.4,0.0,0.6,"Accessibility, Safety, Atmosphere, Maintenance, Traffic, General","messy (24), parking (21), excellent (18), good (18), safe (14), easy (9), busy (9), calm (9), fantastic (9), bad (9), security (9), walking (9), difficult (3), noisy (3), cars (3), tidy (3), neglected (3), roomy (3)",721
Bexley,Everest Health Partnership - Coldharbour Surgery,Hospital,51.43128280000001,0.05829139999999999,2.1,0.7633396089076996,0.0,0.2,0.8,"Maintenance, Aesthetics","noisy (18), tidy (15), safe (12), good (6), jammed (3)",42
Bexley,Little Brook Hospital,Hospital,51.4467592,0.2436573,2.2,0.5967964649200439,0.2,0.4,0.4,"Accessibility, Safety, Noise, Comfort, Cleanliness, Atmosphere, Maintenance, Traffic, Aesthetics, General","messy (39), good (30), tidy (21), noisy (18), busy (18), amazing (18), safe (15), near (15), wonderful (12), shouting (9), screaming (9), empty (9), difficult (9), walking (9), music (9), enjoyable (9), terrible (9), parking (6), easy (3), active (3), police (3), roomy (3), clean (3), neat (3), new (3), bad (3)",34
Bexley,Broomwood Health Centre,Hospital,51.40279899999999,0.1087616,2.2,0.64008047580719,0.2,0.4,0.4,"Maintenance, Accessibility, General","poor (18), tidy (12), easy (9), bad (9), new (9), worst (9), safe (6), good (3), messy (3)",29
Bexley,Crossness Pumping Station,Museum,51.5088757,0.1381945,4.8,0.5711237967014313,0.0,0.8,0.2,"Maintenance, Aesthetics, Accessibility, General","safe (12), good (9), beautiful (9), new (9), great (9), amazing (9), wonderful (9), noisy (6), busy (3), walking (3), near (3)",556
Bexley,Purfleet Heritage & Military Centre,Museum,51.4844386,0.2293774999999999,4.6,0.5981734176476796,0.0,0.8,0.2,"Maintenance, Comfort, Aesthetics, General","lovely (9), enjoyable (9), good (9), safe (6), lively (3)",160
Bexley,Capital Art Gallery,Art Gallery,51.4565339,0.05086069999999999,4.8,0.5601147909959158,0.4,0.2,0.4,"Maintenance, Comfort","new (18), tight (9), lovely (3), good (3), jammed (3)",39
Bexley,"'The Power of Colour' Palette knife painting Art Classes with Zsuzsanna Pataki, artist",Art Gallery,51.3944008,0.09763510000000002,5.0,0.6123788078625997,0.13333333333333333,0.4,0.4666666666666667,"Atmosphere, Maintenance, Aesthetics, Traffic, General","busy (18), messy (15), safe (12), tidy (9), fantastic (9), great (9), beautiful (9), lovely (3), noisy (3), perfect (3), relaxing (3)",23
Bexley,Henry Hate Fine Art Prints and Originals,Art Gallery,51.4914458,0.0621144,5.0,0.8305933475494385,0.0,0.0,1.0,General,excellent (9),1
Bexley,Commission it Art Commissions,Art Gallery,51.48553949999999,0.04833679999999999,5.0,0.8812707861264547,0.0,0.06666666666666667,0.9333333333333333,"Maintenance, Aesthetics, General","beautiful (18), great (18), messy (9), wonderful (9), excellent (9), updated (9), lovely (9), fantastic (9), safe (3), amazing (3)",20
Bexley,Gerald Moore Gallery,Art Gallery,51.4384551,0.03993750000000001,4.4,0.8043703158696492,0.0,0.0,1.0,"Maintenance, Aesthetics, General","great (27), new (18), good (15), lovely (10), excellent (9), amazing (9), fantastic (6), safe (6), dark (3), dead (3), perfect (3), beautiful (3), lively (3), appealing (3), parking (3)",15
