Station,latitude,longitude,address
Warren Street,51.5247178,-0.1385303,"Warren Street, Euston Road, Fitzrovia, London Borough of Camden, Greater London, England, W1T 5PE, United Kingdom"
Warwick Avenue,51.5229834,-0.1833083,"Warwick Avenue, Westbourne Green, Paddington, City of Westminster, Greater London, England, W9 2PT, United Kingdom"
Waterloo,51.5030015,-0.1139812,"Waterloo, Waterloo Social Sidings, South Bank, Waterloo, London Borough of Lambeth, Greater London, England, SE1 7NJ, United Kingdom"
Watford High Street,,,
Watford Junction,51.6893596,-0.419174,"Watford Junction, Studio Tour Drive, Warner Bros. Studios Leavesden, Abbots Langley, Leavesden, Three Rivers, Hertfordshire, England, WD25 7LP, United Kingdom"
Watford Met,,,
Wembley Central,51.5523278,-0.2966751,"Wembley Central, Wembley Central Square, Sudbury, London Borough of Brent, Greater London, England, HA9 7AJ, United Kingdom"
Wembley Park,51.5634786,-0.2796983,"Wembley Park, Bridge Road, London Borough of Brent, Greater London, England, HA9 9AA, United Kingdom"
West Acton,51.5183524,-0.280413,"West Acton, Saxon Drive, Park Royal, London Borough of Ealing, Greater London, England, W3 0NX, United Kingdom"
West Brompton,51.4869765,-0.1951854,"West Brompton, Old Brompton Road, Earl's Court, Royal Borough of Kensington and Chelsea, Greater London, England, SW5 9JU, United Kingdom"
West Croydon,51.378808,-0.1020387,"West Croydon, Station Road, Broad Green, London Borough of Croydon, Greater London, England, CR0 2TA, United Kingdom"
West Drayton,51.503513,-0.4662704,"West Drayton, London Borough of Hillingdon, Greater London, England, UB7 7GD, United Kingdom"
West Ealing,51.5135365,-0.3206893,"West Ealing, Manor Road, Hanwell, London Borough of Ealing, Greater London, England, W13 0LJ, United Kingdom"
West Finchley,51.6088451,-0.1946371,"West Finchley, London Borough of Barnet, Greater London, England, N3 1AH, United Kingdom"
West Ham,51.5280966,0.0045685,"West Ham, West Ham Footbridge, Mill Meads, West Ham, London Borough of Newham, Greater London, England, E15 3BN, United Kingdom"
West Hampstead,51.5468194,-0.1899646,"West Hampstead, Blackburn Road, West Hampstead, London Borough of Camden, Greater London, England, NW6 1RZ, United Kingdom"
West Hampstead LO,51.5509898,-0.1917279,"West Hampstead, London Borough of Camden, Greater London, England, NW6 1RB, United Kingdom"
West Harrow,51.5795991,-0.3531364,"West Harrow, The Gardens, Rayners Lane, London Borough of Harrow, Greater London, England, HA1 4FP, United Kingdom"
West India Quay,51.5067417,-0.0204833,"West India Quay, North Quay, Canary Wharf, London Borough of Tower Hamlets, Greater London, England, E14 4AY, United Kingdom"
West Kensington,51.4907023,-0.2059442,"West Kensington, West Cromwell Road, West Kensington, London Borough of Hammersmith and Fulham, Greater London, England, W14 8UQ, United Kingdom"
West Ruislip,51.5695047,-0.4370447,"West Ruislip, Station Parade, Ickenham, London Borough of Hillingdon, Greater London, England, HA4 7DP, United Kingdom"
Westbourne Park,51.5209265,-0.2014098,"Westbourne Park, Tavistock Crescent, Westbourne Green, Kensal Town, Maida Hill, City of Westminster, Greater London, England, W11 1AG, United Kingdom"
Westferry,51.5094025,-0.026644,"Westferry, Limehouse Causeway, Canary Wharf, London Borough of Tower Hamlets, Greater London, England, E14 8FU, United Kingdom"
Westminster,51.5004439,-0.1265398,"Westminster, Millbank, City of Westminster, Greater London, England, SW1P 3JX, United Kingdom"
White City,51.5116219,-0.2245282,"White City, Wood Lane, Shepherd's Bush, London Borough of Hammersmith and Fulham, Greater London, England, W12 7FA, United Kingdom"
White Hart Lane,51.604157,-0.0662604,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, Greater London, England, N17 0AP, United Kingdom"
Whitechapel,51.5174861,-0.0659685,"Whitechapel, London Borough of Tower Hamlets, Greater London, England, E1 1DT, United Kingdom"
Willesden Green,51.5493524,-0.222223,"Willesden Green, Station Parade, Mapesbury, London Borough of Brent, Greater London, England, NW2 4NX, United Kingdom"
Willesden Junction,51.5321956,-0.2435041,"Willesden Junction, Station Approach, Harlesden, London Borough of Brent, Greater London, England, NW10 4UY, United Kingdom"
Wimbledon,51.4214787,-0.2064027,"Wimbledon, Greater London, England, SW19 7NL, United Kingdom"
Wimbledon Park,51.4340563,-0.1990432,"Wimbledon Park, Arthur Road, Wimbledon Park, London Borough of Merton, Greater London, England, SW19 8AA, United Kingdom"
Wood Green,51.5972054,-0.1099585,"Wood Green, Greater London, England, N22 6DR, United Kingdom"
Wood Lane,51.5101068,-0.2237557,"Wood Lane, Fountain Park Way, Shepherd's Bush, London Borough of Hammersmith and Fulham, Greater London, England, W12 7SN, United Kingdom"
Wood Street,51.587041,-0.0016791,"Wood Street, Upper Walthamstow Road, Wood Street, Upper Walthamstow, London Borough of Waltham Forest, Greater London, England, E17 3NU, United Kingdom"
Woodford,51.6068074,0.0340219,"Woodford, Charteris Road, Woodford, London Borough of Redbridge, Greater London, England, IG8 0EA, United Kingdom"
Woodgrange Park,51.549168,0.0447283,"Woodgrange Park, Bluebell Avenue, Manor Park, London Borough of Newham, Greater London, England, E12 6UL, United Kingdom"
Woodside Park,51.617938,-0.185523,"Woodside Park, Station Approach, Woodside Park, London Borough of Barnet, Greater London, England, N12 7AX, United Kingdom"
Woolwich Arsenal DLR,51.4901052,0.0695827,"Woolwich Arsenal DLR, Taylor's Buildings, Callis Yard, Glyndon, Royal Borough of Greenwich, Greater London, England, SE18 6EU, United Kingdom"
Woolwich Arsenal NR,51.4956062,0.0708298,"Royal Arsenal Woolwich Pier, Royal Arsenal Riverside, Royal Borough of Greenwich, Greater London, England, SE18 6TL, United Kingdom"
Woolwich EL,,,
