Borough,Location Name,Type,latitude,longitude,Rating,Overall Sentiment Score,Negative Score,Neutral Score,Positive Score,Main Issues,Emotion Keywords,Review Count
City of London,Postman's Park,Park,51.516767,-0.09771500000000002,4.6,0.6477250615755717,0.0,0.2,0.8,"Atmosphere, Aesthetics, General, Comfort, Noise, Traffic, Cleanliness","quiet (27), safe (24), lovely (21), beautiful (21), parking (15), spacious (9), pleasant (9), tidy (9), scenic (9), peaceful (9), amazing (9), wonderful (3), good (3), walking (3), flow (3)",1191
City of London,St Ethelburga's Centre for Reconciliation and Peace Venue,Tourist Attraction,51.5155664,-0.0820783,4.8,0.8403936684131622,0.06666666666666667,0.0,0.9333333333333333,"Maintenance, Aesthetics, General, Accessibility, Comfort, Cleanliness","beautiful (21), good (21), perfect (21), great (18), gorgeous (9), amazing (9), easy (9), comfortable (9), lovely (9), tidy (9), pleasant (9), maintained (9), safe (6), fantastic (6), noisy (3), roomy (3), messy (3)",279
City of London,St Dunstan in the East Church Garden,Tourist Attraction,51.509715,-0.0824601,4.7,0.6077404578526815,0.2,0.26666666666666666,0.5333333333333333,"Maintenance, Aesthetics, Atmosphere, General, Noise, Traffic","beautiful (27), peaceful (27), amazing (18), loud (9), quiet (9), busy (9), old (9), empty (9), stunning (9), walking (7), tidy (3), lively (3), lovely (3), sketchy (3), safe (3)",6931
City of London,Whittington Garden,Park,51.510914,-0.092166,4.3,0.5044208774964015,0.2,0.4666666666666667,0.3333333333333333,"Maintenance, Aesthetics, Atmosphere, Accessibility, Noise, Comfort, Traffic, Cleanliness","maintained (18), pleasant (15), safe (9), lovely (9), old (9), busy (9), noisy (9), parking (3), near (3)",95
City of London,Girdlers’ Hall Garden,Park,51.5170926,-0.0908962,5.0,0.4952147255341212,0.0,1.0,0.0,General,good (9),2
City of London,Cleary Garden,Park,51.5118167,-0.09537699999999999,4.5,0.5174071967601777,0.2,0.6,0.2,"Aesthetics, Atmosphere, Noise, Traffic, Cleanliness","lovely (18), quiet (15), rubbish (9), busy (9), calm (3), walking (3), parking (3), relaxing (3), peaceful (3)",100
City of London,Carter Lane Gardens,Park,51.5131492,-0.09844769999999999,4.4,0.6695803125699361,0.0,0.13333333333333333,0.8666666666666667,"Maintenance, Aesthetics, Accessibility, Comfort, Traffic, Cleanliness","pleasant (18), maintained (15), beautiful (12), lovely (9), near (9), walking (9), safe (9), damaged (9), stunning (9), relaxing (3), difficult (3)",102
City of London,St Mary Staining,Park,51.5166532,-0.0948099,4.2,0.5109410509467125,0.3333333333333333,0.25,0.4166666666666667,"Maintenance, Atmosphere, Aesthetics, General, Accessibility, Noise","great (18), new (9), modern (9), far (9), attractive (9), peaceful (9), parking (6), damaged (3), safe (3)",5
City of London,Coleman Street Garden,Park,51.5169933,-0.08984059999999999,5.0,0.47876085837682086,0.0,1.0,0.0,,,2
City of London,Festival Gardens,Park,51.5131903,-0.0966108,4.6,0.677242656548818,0.0,0.26666666666666666,0.7333333333333333,"Maintenance, Atmosphere, Aesthetics, Accessibility, General, Noise, Traffic","safe (27), perfect (27), busy (18), great (15), lovely (15), relaxing (9), peaceful (9), stunning (9), quiet (9), easy (9), old (9), attractive (2)",199
City of London,Smithfield Rotunda Garden,Park,51.5185929,-0.101076,4.2,0.521696392695109,0.13333333333333333,0.5333333333333333,0.3333333333333333,"Maintenance, Aesthetics, Atmosphere, Accessibility, General, Comfort, Traffic, Safety, Cleanliness","parking (12), peaceful (9), accessible (9), beautiful (9), excellent (9), wonderful (9), safe (9), fantastic (9), spotless (9), old (9), pleasant (9), dark (9), comfortable (9), relaxing (7), lively (3), near (3), noisy (3), lovely (3), busy (3)",103
City of London,HAC Grounds,Park,51.5223334,-0.08877579999999999,4.8,0.6946429232756297,0.0,0.2,0.8,"Safety, Accessibility, General, Aesthetics","lovely (27), great (18), good (9), pretty (9), beautiful (9), central (9), messy (3), secure (3), noisy (3), near (3)",71
City of London,Tate Community Garden,Museum,51.50799010000001,-0.09776540000000002,4.5,0.5259145955244701,0.2,0.4666666666666667,0.3333333333333333,"Maintenance, Aesthetics, General, Accessibility, Comfort, Traffic, Safety","good (18), welcoming (9), wonderful (9), near (9), modern (9), lovely (9), sketchy (9), dark (9), walking (6), amazing (6), safe (3), lively (2)",24
City of London,Barbican Conservatory,Tourist Attraction,51.520003,-0.09316210000000003,4.5,0.7119312703609466,0.0,0.4,0.6,"Aesthetics, Atmosphere, Noise, General","safe (21), lovely (19), stunning (18), pretty (18), good (12), peaceful (9), serene (6), beautiful (3), tidy (3), noisy (3), relaxing (3), dead (3), dark (3), calm (3)",925
City of London,Saint Botolph-without-Bishopsgate Gardens,Park,51.5164985,-0.0820472,4.5,0.6175440271695455,0.0,0.6,0.4,"Maintenance, Aesthetics, Atmosphere, Accessibility, General, Comfort, Cleanliness","good (18), lovely (12), relaxing (12), beautiful (9), great (9), pleasant (9), maintained (9), dirty (9), safe (6), near (3)",121
City of London,Christchurch Greyfriars Church Garden,Tourist Attraction,51.5158369,-0.09960479999999998,4.6,0.6312110741933187,0.0,0.6,0.4,"Maintenance, Aesthetics, Atmosphere, Noise, Traffic","lovely (36), old (27), beautiful (18), quiet (18), flow (6), tidy (3), relaxing (3), safe (3)",194
City of London,St Mary Aldermanbury Garden,Park,51.5164443,-0.09308380000000001,4.5,0.44027914603551227,0.5333333333333333,0.26666666666666666,0.2,"Maintenance, Atmosphere, Accessibility, General, Comfort, Noise, Traffic, Safety","great (27), central (9), far (9), pleasant (9), lovely (9), good (9), peaceful (9), old (9), police (9), busy (9), near (6), parking (6), tidy (3), lighting (3), walking (3), wonderful (3), shouting (3), safe (3)",86
City of London,St Michael's Church : Paternoster Royal,Church,51.51118719999999,-0.09223680000000001,5.0,0.6663428028424581,0.0,0.2,0.8,"Maintenance, Aesthetics","beautiful (27), lovely (18), modern (9), messy (3), peaceful (3), safe (3)",25
City of London,All Hallows-On-The Wall,Tourist Attraction,51.51662820000001,-0.08439959999999999,4.6,0.6465005338191986,0.2,0.2,0.6,"Maintenance, Atmosphere, Aesthetics, General, Accessibility, Noise, Comfort","quiet (9), welcoming (9), beautiful (9), old (9), excellent (9), wonderful (6), great (6), peaceful (3), good (3), fantastic (3), far (3)",40
City of London,One New Change,Shopping Mall,51.513924,-0.0954749,4.2,0.6088914811611176,0.0,0.6,0.4,"Maintenance, Aesthetics, Atmosphere, General, Accessibility, Noise","new (36), safe (27), modern (18), great (18), stunning (18), central (12), fantastic (9), perfect (9), lively (9), music (9), wonderful (9), old (9), dead (6), dark (6), tidy (3)",6957
City of London,PureGym London Moorgate,Gym,51.5168885,-0.0879668,3.6,0.4949447810649872,0.0,1.0,0.0,"Maintenance, Atmosphere, Aesthetics, General, Noise, Traffic, Cleanliness","safe (33), clean (21), good (18), noisy (12), bad (9), dirty (9), tidy (9), quiet (9), busy (9), pretty (9), poor (9), filthy (9)",327
City of London,Liverpool Street,Transit Station,51.51875159999999,-0.08143740000000001,4.3,0.6455716768900553,0.06666666666666667,0.2,0.7333333333333333,"Maintenance, Atmosphere, Aesthetics, Accessibility, General, Comfort, Noise, Traffic","safe (27), busy (21), excellent (18), central (18), pretty (18), connected (18), modern (9), easy (9), spacious (9), near (9), convenient (9), vibrant (9), bustling (9), great (9), accessible (9), good (9), crowded (9), flow (9), quiet (9)",3128
City of London,Cannon Street,Subway Station,51.5110809,-0.09035030000000001,4.2,0.6040058414141337,0.2,0.2,0.6,"Atmosphere, Aesthetics, Accessibility, General, Cleanliness","pretty (45), easy (27), safe (18), clean (18), central (9), good (9), rubbish (9), spotless (9), great (9), lovely (9), crowded (7), noisy (6), tidy (6), near (3)",96
City of London,Saint Dunstan in the East Church Tower,Transit Station,51.50979100000001,-0.0827674,4.7,0.5520656257867813,0.0,0.5,0.5,"Maintenance, Aesthetics","beautiful (9), old (9)",3
City of London,Bank Station,Transit Station,51.5132819,-0.0895555,5.0,0.0,0.0,0.0,0.0,,,1
City of London,St. Paul's Station,Transit Station,51.5150966,-0.09730350000000001,3.9,0.5770873208840688,0.4,0.2,0.4,"Maintenance, Accessibility, General","good (27), modern (18), accessible (9), great (9), far (6), messy (6), safe (3)",24
City of London,Bank Station,Transit Station,51.51338800000001,-0.0889145,3.9,0.6828021923700969,0.0,0.26666666666666666,0.7333333333333333,"Maintenance, Atmosphere, Accessibility, General, Comfort, Traffic, Cleanliness","busy (27), clean (27), tidy (21), central (18), great (18), upgraded (12), spacious (9), safe (6), lovely (6), walking (3), lighting (3), cars (3), noisy (3)",529
City of London,Mansion House,Subway Station,51.5122905,-0.0936332,4.1,0.5549289027849833,0.0,0.7333333333333333,0.26666666666666666,"Maintenance, Atmosphere, Aesthetics, Accessibility, General, Noise, Traffic, Cleanliness","easy (18), busy (18), quiet (12), beautiful (9), clean (9), tidy (9), great (9), walking (6), safe (6), good (3), near (3), noisy (3), old (3), loud (3)",62
City of London,St. Paul's,Subway Station,51.5149293,-0.09755709999999998,4.6,0.7179810285568238,0.0,0.2,0.8,"Maintenance, Atmosphere, Accessibility, General, Noise, Traffic, Cleanliness","great (27), safe (15), busy (15), central (9), quiet (9), clean (9), tidy (9), far (9), accessible (9), modern (9), noisy (3), walking (3), near (3)",238
City of London,Moorgate,Transit Station,51.51850709999999,-0.0883927,4.2,0.6208034078280131,0.0,0.4666666666666667,0.5333333333333333,"Maintenance, Atmosphere, Aesthetics, Accessibility, General, Traffic, Cleanliness","old (18), tidy (15), new (9), central (9), convenient (9), modern (9), maintained (9), busy (9), easy (9), clean (9), great (9), pretty (9), amazing (9), connected (3), safe (3)",982
City of London,Monument Station,Transit Station,51.5109923,-0.08660500000000002,2.7,0.4524845712714725,0.2222222222222222,0.7777777777777778,0.0,"Maintenance, Accessibility, General, Noise, Traffic, Safety, Cleanliness","difficult (18), modern (18), walking (15), central (9), worst (9), clean (9), dusty (9), filthy (9), dark (9), lighting (9), poor (9), safe (3), neat (3), near (3), new (3), silent (3), busy (3)",3
City of London,Barbican Station,Transit Station,51.52067659999999,-0.09762519999999998,4.3,0.0,0.0,0.0,0.0,,,7
City of London,Monument,Subway Station,51.51100229999999,-0.0866591,4.3,0.6280624190966289,0.0,0.6666666666666666,0.3333333333333333,"Maintenance, Atmosphere, Aesthetics, General, Accessibility, Noise, Traffic, Cleanliness","central (45), great (45), easy (27), walking (21), convenient (18), busy (15), safe (15), quiet (9), clean (9), tidy (9), good (9), charming (9), modern (9), fantastic (9), bustling (9), maintained (9), traffic (9), amazing (9), lighting (6), noisy (3), near (3), flow (3), connected (3), upgraded (3)",235
City of London,Barbican,Subway Station,51.5202192,-0.09767709999999999,4.2,0.6107659836610159,0.06666666666666667,0.3333333333333333,0.6,"Maintenance, Aesthetics, Atmosphere, General, Accessibility, Traffic, Safety, Cleanliness","disappointing (18), dark (12), safe (12), ugly (9), beautiful (9), old (9), pretty (9), difficult (9), maintained (9), dirty (9), lovely (9), crowded (9), noisy (6), dead (3), good (3), flow (3), neglected (3), improved (3), far (3), poor (2)",113
City of London,Blackfriars Pier,Transit Station,51.5106972,-0.1008182,4.1,0.5666015942891439,0.0,0.6,0.4,"Maintenance, Aesthetics, Atmosphere, Accessibility, General","calm (18), accessible (9), convenient (9), great (9), tidy (9), beautiful (9), safe (6), noisy (3), active (3)",28
City of London,Blackfriars,Subway Station,51.5114726,-0.1031251,4.4,0.5414721409479777,0.2,0.6,0.2,"Maintenance, Atmosphere, Accessibility, General, Comfort, Traffic, Cleanliness","safe (15), clean (9), busy (9), excellent (9), central (9), modern (9), comfortable (9), flow (9), parking (3), walking (3)",144
City of London,Blackfriars,Transit Station,51.5115746,-0.1034728,3.2,0.5624305287996928,0.2,0.4,0.4,"Aesthetics, General, Cleanliness","lovely (9), great (9), clean (9), safe (6), tidy (6), noisy (6), good (3)",55
City of London,Blackfriars,Transit Station,51.5116896,-0.1037939,4.5,0.7650514483451843,0.0,0.13333333333333333,0.8666666666666667,"Maintenance, Atmosphere, Aesthetics, General, Noise, Traffic, Cleanliness","clean (18), calm (12), good (12), modern (9), peaceful (9), beautiful (9), busy (9), safe (6), stunning (6), lovely (3), noisy (3)",491
City of London,London Wall Museum Of London,Transit Station,51.517443,-0.09498599999999999,4.0,0.0,0.0,0.0,0.0,,,1
City of London,Bank Station Cornhill,Transit Station,51.51332480000001,-0.08754640000000001,4.5,0.47962752978007,0.0,1.0,0.0,,good (3),2
City of London,BILLIONEARN LTD,Shopping Mall,51.5130167,-0.0943522,4.0,0.0,0.0,0.0,0.0,,,1
City of London,Broadgate,Shopping Mall,51.5185588,-0.0836398,4.3,0.5650891979535421,0.0,0.6,0.4,"Atmosphere, Aesthetics, Accessibility, General, Noise, Safety","great (18), easy (9), lovely (9), quiet (9), security (9), good (9), walking (6), safe (3), near (3), tidy (3)",447
City of London,1 Poultry,Shopping Mall,51.5133611,-0.0905479,5.0,0.344089279572169,1.0,0.0,0.0,,safe (6),1
City of London,The Royal Exchange,Shopping Mall,51.5136093,-0.08745769999999999,4.5,0.6488264838854472,0.0,0.5333333333333333,0.4666666666666667,"Maintenance, Aesthetics, Accessibility, General, Comfort","beautiful (21), perfect (18), safe (9), difficult (9), stunning (9), elegant (9), old (9), modern (9), accessible (9), inviting (9), excellent (9), lovely (9), good (3), charming (3)",1533
City of London,King Edward Court,Shopping Mall,51.51481029999999,-0.0988313,4.6,0.5998979151248932,0.13333333333333333,0.3333333333333333,0.5333333333333333,"Maintenance, Aesthetics, Accessibility, General","near (18), good (18), great (18), safe (15), beautiful (9), amazing (9), central (9), modern (9), crowded (3), lovely (3)",30
City of London,100 Liverpool Street,Shopping Mall,51.5179157,-0.08361790000000002,4.5,0.4803325672944387,0.4,0.4,0.2,"Safety, General, Traffic","great (18), parking (18), bikes (12), good (12), cyclists (9), walking (9), security (9), safe (3), tidy (3)",18
City of London,The Arcade,Shopping Mall,51.5178706,-0.08266740000000002,4.3,0.5649197846651077,0.0,0.5,0.5,Cleanliness,"repaired (3), clean (3), lovely (3)",3
City of London,Twenty,Shopping Mall,51.51575769999999,-0.1026991,4.0,0.0,0.0,0.0,0.0,,,1
City of London,BOXPARK Head Office,Shopping Mall,51.5219941,-0.0825552,5.0,0.4584670265515645,0.3333333333333333,0.6666666666666666,0.0,,,1
City of London,St. Paul's Cathedral,Tourist Attraction,51.51384530000001,-0.0983506,4.7,0.6689174056053162,0.0,0.3333333333333333,0.6666666666666666,"Maintenance, Atmosphere, Aesthetics, General, Accessibility, Noise","safe (63), great (36), beautiful (27), excellent (21), stunning (18), serene (18), amazing (15), peaceful (12), bustling (9), far (9), modern (9), good (3), noisy (3), tidy (3), old (3), walking (3)",47055
City of London,Barbican Centre,Tourist Attraction,51.5202077,-0.09378639999999999,4.6,0.6301921824614207,0.0,0.6,0.4,"Maintenance, Aesthetics, Atmosphere, General, Noise, Cleanliness","stunning (9), music (9), perfect (9), clean (9), relaxing (9), good (9), modern (9), plain (9), safe (6), tidy (6), lively (3)",4100
City of London,Leadenhall Market,Tourist Attraction,51.51276600000001,-0.0835289,4.4,0.7279513756434123,0.0,0.4,0.6,"Maintenance, Aesthetics, Atmosphere, Accessibility, General, Noise, Comfort, Traffic, Cleanliness","stunning (36), safe (30), beautiful (21), old (18), great (18), vibrant (18), perfect (18), charming (15), modern (9), bustling (9), cozy (9), lovely (6), good (3), near (3), tidy (3), dead (3), dark (3), flow (1)",19143
City of London,Monument to the Great Fire of London,Tourist Attraction,51.510143,-0.08594199999999998,4.5,0.7101645569006602,0.0,0.2,0.8,"Maintenance, Aesthetics, Accessibility, General, Cleanliness","great (45), beautiful (27), perfect (27), stunning (15), safe (13), near (9), fantastic (9), charming (9), neat (9), modern (9), tidy (3)",12481
City of London,30 St Mary Axe (The Gherkin),Landmark,51.51449179999999,-0.08030649999999999,4.6,0.5830629746119181,0.0,0.6,0.4,"Maintenance, Aesthetics, Accessibility, General, Safety","modern (54), safe (18), stunning (18), damaged (9), central (9), great (9), old (3)",5372
City of London,St Mary-le-Bow Church,Tourist Attraction,51.513743,-0.0936438,4.6,0.4529259999593099,0.2,0.8,0.0,"Maintenance, Atmosphere, Aesthetics, General, Noise, Traffic","safe (36), great (27), beautiful (18), old (12), damaged (9), active (9), stunning (9), quiet (9), busy (9), modern (9), fantastic (9), tidy (3), peaceful (3)",228
City of London,London Bridge,Tourist Attraction,51.5078788,-0.08773210000000001,4.6,0.6733065366744995,0.0,0.6,0.4,"Maintenance, Atmosphere, General, Traffic, Cleanliness","amazing (21), crowded (18), walking (18), safe (12), calm (9), maintained (9), tidy (3)",55213
City of London,Millennium Bridge,Tourist Attraction,51.50952909999999,-0.0985425,4.6,0.663559353351593,0.0,0.3333333333333333,0.6666666666666666,"Maintenance, Atmosphere, Aesthetics, Traffic, Safety","beautiful (36), modern (36), safe (30), dangerous (9), gorgeous (9), pedestrian (9), stunning (9), elegant (9), serene (9), scenic (9), walking (3), connected (1)",15822
City of London,Bank of England Museum,Museum,51.514166,-0.08761299999999998,4.4,0.7131252368291219,0.0,0.3333333333333333,0.6666666666666666,"Maintenance, Atmosphere, Accessibility, General, Safety","amazing (18), good (15), accessible (9), tidy (6), great (6), crime (3), lively (3), safe (3), walking (3), roomy (3)",2003
City of London,St Bartholomew the Great,Tourist Attraction,51.5188812,-0.09967490000000001,4.8,0.690561052163442,0.0,0.3333333333333333,0.6666666666666666,"Maintenance, Atmosphere, Aesthetics, Accessibility, General, Noise, Traffic, Safety, Cleanliness","old (27), safe (18), accessible (18), peaceful (9), quiet (9), bustling (9), dark (9), modern (9), parking (9), amazing (9), lighting (6), beautiful (3), near (3), clean (3), charming (3), walking (3), flow (3), lovely (3), noisy (3)",793
City of London,St Giles Cripplegate,Tourist Attraction,51.5187013,-0.0938786,4.6,0.6510162711143493,0.0,0.4,0.6,"Aesthetics, Atmosphere, General, Accessibility, Comfort, Noise","lovely (36), safe (18), stunning (18), beautiful (15), comfortable (9), great (9), peaceful (9), bustling (9), serene (9), quiet (9), music (9), good (3), near (3)",169
City of London,Mansion House,Tourist Attraction,51.513007,-0.08950899999999999,4.7,0.6466416676839193,0.0,0.4,0.6,"Maintenance, Atmosphere, Aesthetics, General, Traffic, Safety","great (18), beautiful (9), stunning (9), dark (9), new (9), elegant (9), busy (9), safe (6)",142
City of London,The Golden Hinde,Museum,51.5069501,-0.09032479999999998,4.4,0.6092324952284495,0.0,0.4666666666666667,0.5333333333333333,"Maintenance, Atmosphere, Aesthetics, Accessibility, General, Comfort","great (36), safe (27), enjoyable (9), easy (9), bad (9), amazing (9), good (9), old (9), pretty (9), tidy (6), dead (3), dark (3), near (3)",1395
City of London,Guildhall Library,Library,51.51561599999999,-0.09286309999999999,4.2,0.5791232824325562,0.0,0.5333333333333333,0.4666666666666667,"Atmosphere, Aesthetics, General, Noise, Comfort, Safety","pretty (21), tidy (9), quiet (9), poor (9), bad (9), unpleasant (9), security (9), fantastic (9), safe (6), good (3), updated (3), buzzing (3), noisy (3)",36
City of London,The Clink Prison Museum,Tourist Attraction,51.5070209,-0.0918904,4.1,0.6595735867818197,0.0,0.4,0.6,"Maintenance, General, Accessibility, Comfort, Safety","great (45), safe (21), fantastic (18), old (12), good (12), easy (9), enjoyable (9), walking (3), charming (3), messy (3), grimy (3), dark (3), tidy (3)",2096
City of London,St Mary Moorfields,Tourist Attraction,51.51874919999999,-0.08568,4.9,0.6408172825972239,0.0,0.4666666666666667,0.5333333333333333,"Maintenance, Atmosphere, Aesthetics, General, Noise, Traffic","amazing (12), busy (9), quiet (9), peaceful (9), excellent (9), good (9), fantastic (6), lovely (6), new (3)",169
City of London,Dutch Church,Church,51.5155329,-0.0855127,4.5,0.5254861533641815,0.2,0.4,0.4,"Maintenance, Aesthetics, General, Comfort, Cleanliness","maintained (9), great (9), pleasant (9), lovely (9), good (9), messy (3)",138
City of London,Holy Sepulchre Church,Tourist Attraction,51.5166662,-0.1023976,4.6,0.5096486161152521,0.2,0.6,0.2,"Maintenance, Atmosphere, Aesthetics, General, Noise, Traffic","great (18), peaceful (12), old (9), quiet (9), busy (9), beautiful (9), lovely (9), tidy (3), noisy (3)",212
City of London,River Walbrook,Natural Feature,51.5092916,-0.09269129999999999,3.5,0.4902090976635615,0.16666666666666666,0.8333333333333334,0.0,Traffic,flow (6),2
City of London,River Fleet,Natural Feature,51.51085019999999,-0.1039077,3.9,0.45263379216194155,0.6,0.2,0.2,"Aesthetics, Accessibility, Traffic","safe (12), near (9), tidy (6), messy (6), noisy (3), flow (3)",26
City of London,Bunhill Fields Burial Ground,Cemetery,51.523686,-0.08873400000000001,4.5,0.5148421665032704,0.06666666666666667,0.7333333333333333,0.2,"Maintenance, Aesthetics, Accessibility, General, Traffic","great (27), central (18), walking (15), safe (15), accessible (9), modern (9), gorgeous (9), beautiful (9), parking (3), noisy (3), tidy (3)",849
City of London,St. Laurence Pountney Churchyard,Cemetery,51.5106071,-0.08858740000000001,5.0,0.43354832132657367,0.0,1.0,0.0,,safe (3),1
City of London,St Edmund King & Martyr,Church,51.51227410000001,-0.08640889999999998,4.6,0.6690553545951843,0.0,0.3333333333333333,0.6666666666666666,"Aesthetics, General","lovely (15), great (9), excellent (9), wonderful (9), noisy (3)",31
City of London,Church of Scientology of London,Church,51.5122779,-0.1008522,4.2,0.6188991884390513,0.2,0.4,0.4,"Maintenance, Safety, General","safe (18), messy (12), dangerous (9), unsafe (9), awful (9), amazing (9), tidy (6), roomy (3), noisy (3), lovely (3), walking (3), peaceful (3), parking (3), dead (3), dark (3)",256
City of London,"St Bride's Church, Fleet Street",Tourist Attraction,51.5137695,-0.105544,4.7,0.7447915991147359,0.0,0.2,0.8,"Maintenance, Aesthetics, General, Accessibility, Comfort","beautiful (27), stunning (18), modern (18), wonderful (12), welcoming (9), accessible (9), safe (6), walking (3), messy (3)",481
City of London,St Mary-at-Hill Church,Tourist Attraction,51.5100253,-0.08352260000000002,4.5,0.646557088692983,0.0,0.4,0.6,"Maintenance, Atmosphere, Aesthetics, General, Noise, Comfort","beautiful (18), damaged (16), quiet (9), welcoming (9), excellent (9), serene (9), great (9), modern (9), pretty (9), lovely (6), safe (3)",102
City of London,St Stephen Walbrook,Tourist Attraction,51.5126924,-0.0899985,4.8,0.698440166314443,0.0,0.2,0.8,"Aesthetics, Noise, Accessibility, General","music (27), perfect (18), fantastic (18), lovely (18), safe (15), great (9), beautiful (9), near (9), easy (9), wonderful (9), stunning (9), messy (3)",219
City of London,St Peter-upon-Cornhill Church,Church,51.5132387,-0.08466830000000002,4.7,0.4531254808108012,0.2,0.8,0.0,"Maintenance, Aesthetics, General, Comfort, Cleanliness","old (15), beautiful (9), neglected (9), great (9), charming (6), welcoming (6), safe (3), tidy (3), good (3)",31
City of London,St Bartholomew the Less,Tourist Attraction,51.51796299999999,-0.1006224,4.6,0.6395520091056823,0.0,0.6,0.4,"Atmosphere, Noise, General, Aesthetics","great (21), quiet (18), wonderful (15), fantastic (12), safe (9), tidy (9), good (6), lighting (3), easy (3), pretty (3), messy (3)",67
City of London,Wesley's Chapel and Leysian Mission,Church,51.5237541,-0.0867175,4.7,0.6372048000494639,0.13333333333333333,0.13333333333333333,0.7333333333333333,"Maintenance, Aesthetics, General, Accessibility","great (27), lovely (15), old (9), beautiful (9), poor (9), difficult (9), excellent (9), near (9), messy (6), lively (3), safe (3)",285
City of London,Charterhouse Chapel,Church,51.52141470000001,-0.0994191,4.5,0.5527241230010986,0.06666666666666667,0.7333333333333333,0.2,"Aesthetics, Atmosphere","beautiful (18), pretty (9), good (3), calm (3)",17
City of London,Vallie Parking,Parking,51.51810450000001,-0.090487,4.4,0.716718872388204,0.0,0.2,0.8,"Maintenance, Accessibility, General, Traffic, Safety","parking (66), cars (33), great (27), tidy (18), new (18), good (15), noisy (12), near (9), central (9), driving (9), amazing (9), messy (6), far (6), pretty (3), connected (3), walking (3), lovely (3), safe (3), secure (3)",10
City of London,Motorcycle Parking Bay,Parking,51.51776450000001,-0.08519790000000001,4.0,0.5062102112505171,0.1111111111111111,0.8888888888888888,0.0,"Aesthetics, Accessibility, Traffic","parking (18), central (9), lovely (6)",15
City of London,Baynard House Car and Bike Park,Parking,51.5119425,-0.1004487,4.3,0.678819461663564,0.0,0.2,0.8,"Maintenance, Aesthetics, Accessibility, General, Comfort, Traffic, Safety, Cleanliness","parking (39), excellent (18), modern (18), security (18), safe (12), lovely (9), great (9), central (9), easy (9), accessible (9), pleasant (9), cramped (9), maintained (9), cars (6), secure (6), bikes (6), walking (3), tidy (3)",233
City of London,Finsbury Square Motorcycle Parking Bay,Parking,51.520363,-0.0855884,3.0,0.5918406844139099,0.0,1.0,0.0,,,2
City of London,NCP London Finsbury Square,Parking,51.5209905,-0.0859236,3.0,0.5836839059988658,0.0,0.6,0.4,"Maintenance, Accessibility, General, Traffic, Safety","parking (39), easy (18), cars (16), tidy (9), safe (9), good (9), difficult (9), broken (9), security (9), unsafe (9), messy (3)",198
City of London,Free Motorcycle Parking,Parking,51.5215067,-0.08518389999999999,2.3,0.4100593626499176,0.5,0.5,0.0,Maintenance,old (9),3
